mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
190.17027640342712,90.7919092851312,64.11925044059754,2.1956012070342723,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
191.35846996307373,91.41125249534446,63.59312839508057,1.5578660082177986,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
191.81647644042968,91.29065688428368,64.21180844306946,1.169072705638015,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
194.05067653656005,95.71238881397392,64.84101219177246,2.152019781398253,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
190.4432970046997,88.36689446568377,63.89377574920654,0.9678841852861381,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
189.55242023468017,91.05599381892462,63.64665942192077,1.8103700247264984,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
190.78452973365785,88.42922162359655,64.03711619377137,1.2821932643515113,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
190.46490859985352,89.00322659798725,64.034628200531,0.8588496138230824,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
189.7422544002533,91.2509121842395,63.15076155662537,1.4261773495480232,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
189.5563504219055,87.38677886621358,64.04902167320252,0.6777432394261531,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
193.6888146877289,93.07837907566815,64.49121007919311,0.9545412884333848,5,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.4520074570880968,0.511289105133776,0.6173354468599035,0.584359819296466,0.591420662586599,0.5512824981929683,0.06086571894692736,577,0.8805277656952297,0.8364408560964534,0.8148901274669271,0.7816336353023354,0.7661271863291294,0.815923914178015,0.04062316723578993
189.78182678222657,91.47609428370669,62.30964527130127,1.364566865257519,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5035931453841902,0.6732790607323237,0.6090313470770968,0.6143938031112939,0.6728605542166548,0.6146315821043119,0.0619533591391801,113,0.9876616322404453,0.9813316346089013,0.978527594755254,0.9667257905483084,0.9590418494010178,0.9746577003107854,0.010347847310182859
189.89407839775086,90.69622101699018,62.713636302948,1.6419314283375213,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5035931453841902,0.6732790607323237,0.6090313470770968,0.6143938031112939,0.6728605542166548,0.6146315821043119,0.0619533591391801,113,0.9876616322404453,0.9813316346089013,0.978527594755254,0.9667257905483084,0.9590418494010178,0.9746577003107854,0.010347847310182859
189.4460485935211,91.22545870278881,62.94815330505371,1.8013218540005629,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5035931453841902,0.6732790607323237,0.6090313470770968,0.6143938031112939,0.6728605542166548,0.6146315821043119,0.0619533591391801,113,0.9876616322404453,0.9813316346089013,0.978527594755254,0.9667257905483084,0.9590418494010178,0.9746577003107854,0.010347847310182859
190.44634647369384,89.29794794160178,62.71378765106201,0.5676636056004767,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5035931453841902,0.6732790607323237,0.6090313470770968,0.6143938031112939,0.6728605542166548,0.6146315821043119,0.0619533591391801,113,0.9876616322404453,0.9813316346089013,0.978527594755254,0.9667257905483084,0.9590418494010178,0.9746577003107854,0.010347847310182859
191.16351985931396,93.34961712794889,62.95961184501648,1.8191074577185096,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.46704747865610224,0.6422775601566871,0.5757792391172792,0.6208142732319079,0.6403252646168243,0.5892487631557601,0.06562290110993957,289,0.9866454426120675,0.9820672036635112,0.9811361794431731,0.9693990720452345,0.9559728633452641,0.97504415222185,0.011105016664105658
188.66760120391845,88.49151761266481,62.4491774559021,0.9351964640391858,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.46704747865610224,0.6422775601566871,0.5757792391172792,0.6208142732319079,0.6403252646168243,0.5892487631557601,0.06562290110993957,289,0.9866454426120675,0.9820672036635112,0.9811361794431731,0.9693990720452345,0.9559728633452641,0.97504415222185,0.011105016664105658
191.3795117378235,90.24563030829607,63.727185821533205,1.1635404588492906,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.46704747865610224,0.6422775601566871,0.5757792391172792,0.6208142732319079,0.6403252646168243,0.5892487631557601,0.06562290110993957,289,0.9866454426120675,0.9820672036635112,0.9811361794431731,0.9693990720452345,0.9559728633452641,0.97504415222185,0.011105016664105658
190.5102897167206,91.3209110023238,62.97052974700928,1.3722317211608346,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.46704747865610224,0.6422775601566871,0.5757792391172792,0.6208142732319079,0.6403252646168243,0.5892487631557601,0.06562290110993957,289,0.9866454426120675,0.9820672036635112,0.9811361794431731,0.9693990720452345,0.9559728633452641,0.97504415222185,0.011105016664105658
188.2278911113739,90.06719093911397,62.098997592926025,1.7084331926747804,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.518272833364044,0.6422891441728835,0.5686004760559971,0.6363129197505484,0.6351421736098237,0.6001235093906592,0.04900439943333888,193,0.9874194667833487,0.9826749911708138,0.9794446937715352,0.9681276652282691,0.9622217533370652,0.9759777140582064,0.009366289515843186
191.79439520835876,92.13400836163838,62.95867748260498,1.3711092836006153,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.518272833364044,0.6422891441728835,0.5686004760559971,0.6363129197505484,0.6351421736098237,0.6001235093906592,0.04900439943333888,193,0.9874194667833487,0.9826749911708138,0.9794446937715352,0.9681276652282691,0.9622217533370652,0.9759777140582064,0.009366289515843186
189.47883167266846,86.54390475602207,63.30024943351746,0.8607900641668365,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.518272833364044,0.6422891441728835,0.5686004760559971,0.6363129197505484,0.6351421736098237,0.6001235093906592,0.04900439943333888,193,0.9874194667833487,0.9826749911708138,0.9794446937715352,0.9681276652282691,0.9622217533370652,0.9759777140582064,0.009366289515843186
191.86635193824767,92.29941913292109,63.29215703010559,1.3884852125448244,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.518272833364044,0.6422891441728835,0.5686004760559971,0.6363129197505484,0.6351421736098237,0.6001235093906592,0.04900439943333888,193,0.9874194667833487,0.9826749911708138,0.9794446937715352,0.9681276652282691,0.9622217533370652,0.9759777140582064,0.009366289515843186
186.49812574386596,90.44446242728111,62.53720231056214,1.6532168190375054,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
200.47397556304932,105.25912712402416,65.1447726726532,4.306076355595929,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
197.60981764793397,85.4264166341967,70.18223996162415,15.756739617576534,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
185.9968292236328,89.9394939519699,61.93289070129394,1.7243923794155074,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
184.32094964981079,89.43183742622533,62.29079246520996,1.7376431376347068,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
185.46976022720338,88.6393147371173,62.35593156814575,1.4577694876133678,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
185.75571146011353,87.11470752824913,63.30514039993286,1.1741691557930156,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
188.08103175163268,92.58417449721823,62.95728998184204,1.3516384809934159,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
184.545316362381,86.09832864421723,62.04340863227844,1.2376539191141898,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
187.7097870349884,88.84388406926327,63.39870624542236,0.8519084627274603,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
187.77199883460997,90.94300552970725,63.588165283203125,1.178639510414521,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
184.54822130203246,87.39553058071702,61.928940010070804,1.2565335557803712,5,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5569029850746269,0.5191635271012515,0.6191769879372252,0.5010804293448465,0.5904861534115486,0.5573620165738997,0.04369268015313069,469,0.8738823422906891,0.8363622903922893,0.8077466201109971,0.7738383344342197,0.7547864438223606,0.809323206210111,0.042743220106348644
183.80194420814513,88.84728007059428,60.472802352905276,1.9635004693990996,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.4216570643661518,0.6516499552793861,0.6502804719166184,0.623281450488145,0.6629550111338269,0.6019647906368257,0.0910912770571132,173,0.9924170727450901,0.9830636417642518,0.9827780999431379,0.9688330217183061,0.9601999652702156,0.9774583602882003,0.011451904233201526
183.24490098953248,85.1435897162313,61.216267824172974,0.8897210475481028,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4216570643661518,0.6516499552793861,0.6502804719166184,0.623281450488145,0.6629550111338269,0.6019647906368257,0.0910912770571132,173,0.9924170727450901,0.9830636417642518,0.9827780999431379,0.9688330217183061,0.9601999652702156,0.9774583602882003,0.011451904233201526
